# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.047626584768295288e-01 1.082799807190895081e-01 0.000000000000000000e+00 1.047626584768295288e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 2.440055686747655272e-05 2.430439417366869748e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 2.440055686747655272e-05 2.430439417366869748e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.001000000000000000e+03 2.440055686747655272e-05 2.430439417366869748e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.002000000000000000e+03 4.483699332922697067e-03 8.562429994344711304e-02 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.003000000000000000e+03 2.358496021770406514e-05 2.392636451986618340e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.004000000000000000e+03 2.276083432661835104e-05 2.269888682349119335e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.005000000000000000e+03 2.154618960048537701e-05 1.849194086389616132e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.006000000000000000e+03 2.047971429419703782e-05 2.262556154164485633e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.007000000000000000e+03 2.078462421195581555e-05 1.667764081503264606e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.008000000000000000e+03 2.129221502400469035e-05 1.369139317830558866e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.009000000000000000e+03 2.142982521036174148e-05 1.321196941717062145e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000000e+03 2.114832932420540601e-05 1.257999429071787745e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.011000000000000000e+03 1.989346310438122600e-05 1.204168074764311314e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.012000000000000000e+03 1.813701237551867962e-05 1.103468548535602167e-05 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.013000000000000000e+03 1.625718505238182843e-05 9.502813554718159139e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.014000000000000000e+03 1.590951069374568760e-05 8.145973879436496645e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
1.015000000000000000e+03 1.579511626914609224e-05 7.371410902123898268e-06 0.000000000000000000e+00 2.440055686747655272e-05 0.000000000000000000e+00 0.000000000000000000e+00
