# step, loss_train, loss_test, metrics_test
0.000000000000000000e+00 1.023742482066154480e-01 1.666364073753356934e-01 9.147933125495910645e-01 1.023742482066154480e-01 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.564265973865985870e-02 1.582521013915538788e-02 9.371646493673324585e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 1.564265973865985870e-02 1.582521013915538788e-02 9.371646493673324585e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.001000000000000000e+03 1.564265973865985870e-02 1.582521013915538788e-02 9.371646493673324585e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.002000000000000000e+03 2.398531138896942139e-02 2.096769399940967560e-02 9.550305455923080444e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.003000000000000000e+03 1.345764752477407455e-02 1.671200618147850037e-02 8.988738805055618286e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.004000000000000000e+03 1.364826038479804993e-02 2.004207670688629150e-02 8.042635023593902588e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.005000000000000000e+03 1.156373508274555206e-02 2.024535462260246277e-02 8.038394898176193237e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.006000000000000000e+03 1.016126014292240143e-02 2.169620618224143982e-02 7.920174300670623779e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.007000000000000000e+03 1.006872206926345825e-02 2.074213884770870209e-02 7.980854064226150513e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.008000000000000000e+03 1.008348260074853897e-02 2.029579505324363708e-02 7.972364872694015503e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.009000000000000000e+03 1.018854510039091110e-02 1.991902105510234833e-02 7.907885313034057617e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.010000000000000000e+03 1.028518471866846085e-02 1.999701559543609619e-02 7.826574146747589111e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.011000000000000000e+03 1.089012715965509415e-02 2.092074789106845856e-02 7.537652552127838135e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.012000000000000000e+03 1.085049845278263092e-02 2.171401120722293854e-02 7.384143024682998657e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.013000000000000000e+03 1.062571071088314056e-02 2.238271757960319519e-02 7.292033731937408447e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.014000000000000000e+03 1.027118880301713943e-02 2.316417172551155090e-02 7.170467078685760498e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.015000000000000000e+03 9.769718162715435028e-03 2.383874356746673584e-02 7.022112607955932617e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.016000000000000000e+03 9.319446049630641937e-03 2.358200587332248688e-02 6.937716901302337646e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.017000000000000000e+03 8.140479214489459991e-03 2.286935970187187195e-02 6.963257491588592529e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.018000000000000000e+03 7.256891578435897827e-03 2.071174234151840210e-02 7.057863473892211914e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.019000000000000000e+03 6.885132286697626114e-03 1.961920224130153656e-02 7.009611278772354126e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.020000000000000000e+03 8.213819935917854309e-03 1.891306601464748383e-02 6.892107427120208740e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.021000000000000000e+03 7.627998478710651398e-03 1.914806291460990906e-02 6.842643022537231445e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.022000000000000000e+03 7.414920255541801453e-03 1.929749175906181335e-02 6.814881414175033569e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.023000000000000000e+03 7.452312856912612915e-03 1.903201267123222351e-02 6.724575161933898926e-02 1.564265973865985870e-02 0.000000000000000000e+00 0.000000000000000000e+00
