# x, y
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.210341425948962879e-02 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.074032664359116485e-01 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 3.776451987394413568e-01 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.433772549528035789e-03 0.000000000000000000e+00
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 6.332480215217732855e-01 0.000000000000000000e+00
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 3.278519933873469405e-02 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 8.604884880705421235e-02 0.000000000000000000e+00
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 6.767166312691359487e-01 0.000000000000000000e+00
3.953173296686206539e-01 7.604240172696068445e-01 0.000000000000000000e+00 3.555985717227452270e-01 0.000000000000000000e+00
5.112109668156816777e-02 7.298925305307735201e-02 0.000000000000000000e+00 6.096579798900991776e-04 0.000000000000000000e+00
6.960925139073135259e-01 2.218080320609927547e-01 1.000000000000000000e+00 6.848170356602715225e-01 0.000000000000000000e+00
9.053159518277510420e-01 6.953601366053855370e-01 1.000000000000000000e+00 5.838387661066192225e-01 0.000000000000000000e+00
2.430891680129299015e-01 0.000000000000000000e+00 2.249138157768415525e-01 1.115365834041714965e-02 0.000000000000000000e+00
3.319871336961823793e-01 0.000000000000000000e+00 5.225111415941771087e-01 6.511005122690347591e-01 0.000000000000000000e+00
7.672111691055960581e-02 1.000000000000000000e+00 6.603187812619050190e-01 7.001492460023673869e-01 0.000000000000000000e+00
2.238502745289648876e-01 1.000000000000000000e+00 8.047641305641365372e-01 9.540345831259828824e-01 0.000000000000000000e+00
0.000000000000000000e+00 3.648236829907856027e-01 3.062732490344000080e-01 7.105640271377445805e-01 0.000000000000000000e+00
0.000000000000000000e+00 5.108022483367158362e-01 7.704934079222712784e-01 2.784361286104375388e-03 0.000000000000000000e+00
1.000000000000000000e+00 6.761000348074818200e-01 6.053526376278659527e-01 7.823044573321246142e-01 0.000000000000000000e+00
1.000000000000000000e+00 8.875586782852108447e-01 8.716118301161130955e-01 9.038775000679284410e-01 0.000000000000000000e+00
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00
