# x, y_true, y_pred, y_std
5.000000000000000000e-01 5.000000000000000000e-01 5.000000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.825433716177940369e-04
7.500000000000000000e-01 2.500000000000000000e-01 2.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.665911689400672913e-04
2.500000000000000000e-01 7.500000000000000000e-01 7.500000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.523139938712120056e-04
3.750000000000000000e-01 3.750000000000000000e-01 6.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.002385281026363373e-03
8.750000000000000000e-01 8.750000000000000000e-01 1.250000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.297894097864627838e-03
6.250000000000000000e-01 1.250000000000000000e-01 8.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.495952114462852478e-04
1.250000000000000000e-01 6.250000000000000000e-01 3.750000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.088484190404415131e-03
1.875000000000000000e-01 3.125000000000000000e-01 9.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.009894862771034241e-04
6.875000000000000000e-01 8.125000000000000000e-01 4.375000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.333680167794227600e-04
9.375000000000000000e-01 6.250000000000000000e-02 6.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.352523341774940491e-04
4.375000000000000000e-01 5.625000000000000000e-01 1.875000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.699205651879310608e-04
3.125000000000000000e-01 1.875000000000000000e-01 3.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.651228569447994232e-03
8.125000000000000000e-01 6.875000000000000000e-01 8.125000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.590855583548545837e-04
5.625000000000000000e-01 4.375000000000000000e-01 6.250000000000000000e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.150623895227909088e-03
6.250000000000000000e-02 9.375000000000000000e-01 5.625000000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.346989534795284271e-03
9.375000000000000000e-02 4.687500000000000000e-01 4.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.162960194051265717e-03
5.937500000000000000e-01 9.687500000000000000e-01 9.687500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.146943472325801849e-03
8.437500000000000000e-01 2.187500000000000000e-01 2.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.370430923998355865e-03
3.437500000000000000e-01 7.187500000000000000e-01 7.187500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.645197376608848572e-04
4.687500000000000000e-01 9.375000000000000000e-02 8.437500000000000000e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.128259167075157166e-04
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.267544871669999518e+00 0.000000000000000000e+00 1.554349437355995178e-04
0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.846058690655513868e+00 0.000000000000000000e+00 6.300965324044227600e-04
1.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 1.162676340053697022e+00 0.000000000000000000e+00 -4.137959331274032593e-05
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.813765858142608600e+00 0.000000000000000000e+00 2.785120159387588501e-05
1.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.189549353825856359e+00 0.000000000000000000e+00 -5.872687324881553650e-04
0.000000000000000000e+00 1.000000000000000000e+00 1.000000000000000000e+00 1.201031266113292695e+00 0.000000000000000000e+00 2.077678218483924866e-04
0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.101159830698101194e+00 0.000000000000000000e+00 -1.187166199088096619e-04
1.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 1.843980063120799207e+00 0.000000000000000000e+00 7.974663749337196350e-04
8.758657855732003839e-01 8.894936025899757848e-01 0.000000000000000000e+00 1.343837635278480880e+00 0.000000000000000000e+00 -9.749736636877059937e-05
7.151208708742017306e-01 3.953064420830320058e-01 0.000000000000000000e+00 1.536304238424437862e+00 0.000000000000000000e+00 -1.365086063742637634e-04
9.055879669286741596e-01 9.103620059374349927e-01 1.000000000000000000e+00 1.849721061354973939e+00 0.000000000000000000e+00 5.777338519692420959e-04
5.062350420510367544e-01 5.087283285928865251e-01 1.000000000000000000e+00 1.676182034205331739e+00 0.000000000000000000e+00 7.236460223793983459e-04
2.056992819776178871e-01 0.000000000000000000e+00 9.463824458912699633e-01 1.931021256477614800e+00 0.000000000000000000e+00 -8.000871166586875916e-04
4.086839122304076755e-01 0.000000000000000000e+00 7.496348728859767441e-01 1.079298444710839355e+00 0.000000000000000000e+00 -1.119746826589107513e-03
1.250845478817681489e-01 1.000000000000000000e+00 9.377833488193717537e-01 1.344866805283036149e+00 0.000000000000000000e+00 -3.301640972495079041e-04
